Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
GDP per capita (current US$),NY.GDP.PCAP.CD,"Gambia, The",GMB,$345.85,$637.11,$440.31,$519.95,$608.65,$549.54,$562.57,$516.98,$504.99,$484.11,$441.29,  ..  
GDP per capita (current US$),NY.GDP.PCAP.CD,Guinea-Bissau,GNB,$230.98,$281.40,$395.98,$455.44,$553.46,$517.15,$518.60,$659.48,$559.22,$538.73,$567.82,  ..  
GDP per capita (current US$),NY.GDP.PCAP.CD,Equatorial Guinea,GNQ,$297.11,"$1,970.25","$14,162.05","$16,186.17","$23,347.66","$14,451.52","$17,441.09","$22,944.93","$23,278.23","$21,497.89","$18,918.28",  ..  
GDP per capita (current US$),NY.GDP.PCAP.CD,Greece,GRC,"$9,600.19","$12,076.39","$24,801.16","$28,827.33","$31,997.28","$29,710.97","$26,919.36","$25,914.68","$22,242.68","$21,842.70","$21,672.67",  ..  
GDP per capita (current US$),NY.GDP.PCAP.CD,Grenada,GRD,"$2,295.98","$5,117.54","$6,764.72","$7,322.53","$7,946.64","$7,394.95","$7,365.67","$7,410.76","$7,583.55","$7,956.14","$8,573.69",  ..  
GDP per capita (current US$),NY.GDP.PCAP.CD,Greenland,GRL,"$18,326.93","$19,004.00","$31,902.50","$36,070.92","$40,863.26","$41,097.56","$40,193.67","$44,010.33","$41,471.66","$42,827.81","$43,364.88",  ..  
GDP per capita (current US$),NY.GDP.PCAP.CD,Guatemala,GTM,$835.30,"$1,650.37","$2,241.01","$2,472.39","$2,774.32","$2,617.11","$2,805.95","$3,166.58","$3,278.63","$3,432.02","$3,673.14",  ..  
GDP per capita (current US$),NY.GDP.PCAP.CD,Guam,GUM,  ..  ,  ..  ,  ..  ,  ..  ,  ..  ,  ..  ,  ..  ,  ..  ,  ..  ,  ..  ,  ..  ,  ..  
GDP per capita (current US$),NY.GDP.PCAP.CD,Guyana,GUY,$550.59,$960.19,"$1,961.06","$2,334.02","$2,570.00","$2,698.06","$2,998.94","$3,408.73","$3,759.38","$3,918.41","$4,053.90",  ..  
GDP per capita (current US$),NY.GDP.PCAP.CD,"Hong Kong SAR, China",HKG,"$13,485.54","$25,756.66","$28,224.22","$30,594.02","$31,515.66","$30,697.34","$32,550.00","$35,142.49","$36,707.77","$38,364.19","$40,169.54",  ..  
GDP per capita (current US$),NY.GDP.PCAP.CD,Honduras,HND,$621.80,"$1,138.15","$1,547.27","$1,720.77","$1,899.55","$1,975.80","$2,110.82","$2,323.76","$2,395.07","$2,356.52","$2,434.83",  ..  
GDP per capita (current US$),NY.GDP.PCAP.CD,Croatia,HRV,  ..  ,"$4,919.63","$11,363.42","$13,546.70","$15,893.86","$14,157.14","$13,509.19","$14,542.18","$13,235.98","$13,574.98","$13,475.26",  ..  
GDP per capita (current US$),NY.GDP.PCAP.CD,Haiti,HTI,  ..  ,$462.48,$505.58,$615.82,$674.75,$668.29,$662.28,$740.95,$766.87,$810.33,$824.16,  ..  
GDP per capita (current US$),NY.GDP.PCAP.CD,Hungary,HUN,  ..  ,"$4,619.53","$11,392.07","$13,830.83","$15,649.72","$12,948.08","$13,009.35","$14,032.77","$12,819.71","$13,585.43","$14,026.57",  ..  
GDP per capita (current US$),NY.GDP.PCAP.CD,Indonesia,IDN,$630.67,$780.09,"$1,590.18","$1,860.62","$2,167.86","$2,262.72","$3,125.22","$3,647.63","$3,700.52","$3,623.53","$3,491.93",  ..  
GDP per capita (current US$),NY.GDP.PCAP.CD,Isle of Man,IMY,  ..  ,"$20,358.67","$41,232.92","$49,593.08",  ..  ,  ..  ,  ..  ,  ..  ,  ..  ,  ..  ,  ..  ,  ..  
GDP per capita (current US$),NY.GDP.PCAP.CD,India,IND,$375.15,$452.41,$816.73,"$1,050.02","$1,022.58","$1,124.52","$1,387.88","$1,471.66","$1,449.66","$1,455.10","$1,581.51",  ..  
GDP per capita (current US$),NY.GDP.PCAP.CD,Ireland,IRL,"$14,047.07","$26,236.37","$54,285.75","$61,313.58","$61,189.73","$51,900.27","$48,260.67","$52,828.42","$48,976.93","$51,814.86","$54,339.32",  ..  
GDP per capita (current US$),NY.GDP.PCAP.CD,"Iran, Islamic Rep.",IRN,"$2,222.09","$1,664.26","$3,646.84","$4,705.39","$5,476.16","$5,437.82","$6,299.92","$7,874.48","$7,710.51","$6,631.30","$5,442.87",  ..  
GDP per capita (current US$),NY.GDP.PCAP.CD,Iraq,IRQ,"$10,291.86",  ..  ,"$2,350.19","$3,125.58","$4,512.99","$3,725.68","$4,487.37","$5,839.31","$6,649.25","$6,882.49","$6,420.14",  ..  
GDP per capita (current US$),NY.GDP.PCAP.CD,Iceland,ISL,"$25,592.15","$31,737.47","$56,097.12","$68,344.56","$55,229.61","$40,362.04","$41,620.07","$45,970.89","$44,258.84","$47,493.25","$52,036.73",  ..  
GDP per capita (current US$),NY.GDP.PCAP.CD,Israel,ISR,"$11,264.02","$21,052.10","$21,905.02","$25,008.60","$29,657.44","$27,795.88","$30,736.36","$33,707.32","$32,818.86","$36,281.20","$37,206.18",  ..  
